name,age,salary,department,years_at_company,job_satisfaction,performance_score
김유진,30,7500,영업부,15,6,50
김준서,60,3000,사업부,1,7,44
황정희,50,9000,경영부,14,7,35
송성수,60,5500,사업부,1,8,58
김민석,50,7500,개발부,9,10,82
박영일,50,8500,사업부,5,10,69
이현정,40,5500,영업부,7,9,3
이현준,40,7000,사업부,3,6,57
송준혁,30,8000,생산부,1,5,10
안종수,40,5000,생산부,15,1,49
박민재,30,9000,영업부,5,5,78
김은영,30,7500,개발부,4,2,46
이정남,50,4500,경영부,2,2,47
이영환,60,8000,개발부,14,5,75
김영일,60,9500,사업부,15,6,10
김준혁,60,9000,생산부,2,1,62
박윤서,50,4500,경영부,4,2,77
김지혜,30,5500,경영부,8,7,35
정우진,20,4000,사업부,9,6,98
고광수,50,9000,영업부,15,4,73
이은정,40,4500,경영부,13,1,32
박상현,30,7500,개발부,11,7,6
류진호,50,7500,경영부,6,7,79
최옥자,40,6500,경영부,2,2,62
김미경,40,8500,생산부,10,5,43
박지훈,20,9000,생산부,13,10,23
박성현,30,7500,개발부,6,6,56
장영식,40,8500,경영부,7,8,59
김현지,20,9500,생산부,14,6,46
서승현,40,7500,개발부,12,7,54
한지우,50,6000,생산부,4,5,44
이혜진,30,3500,개발부,4,4,71
강민지,60,4500,생산부,1,10,18
황성수,50,4000,사업부,6,9,26
백지혜,50,4000,사업부,8,5,43
박현정,30,7000,영업부,3,7,19
이서현,20,7500,개발부,4,4,68
한영철,30,5500,인사부,15,6,1
권종수,30,6500,경영부,7,9,100
윤민수,50,4500,개발부,1,6,32
양상훈,50,8000,경영부,8,3,72
고상현,50,3000,개발부,11,5,57
송영식,60,4500,인사부,9,2,26
류은영,50,4500,영업부,2,5,17
김옥순,60,5500,사업부,10,6,23
우현정,40,4000,개발부,12,7,59
우숙자,50,9500,개발부,4,3,87
김준혁,30,9500,인사부,14,9,51
윤예진,60,6000,사업부,7,3,10
김영희,60,4000,생산부,8,6,92
박영진,20,9000,생산부,14,5,63
이승민,20,4000,경영부,2,1,35
한민준,30,7000,영업부,12,10,13
남진호,20,9000,경영부,3,7,97
문종수,50,5000,개발부,9,2,8
김영일,60,5500,생산부,6,6,58
이은서,50,5000,생산부,7,5,92
최정웅,50,4000,영업부,10,10,88
최경희,40,9000,인사부,15,10,72
이준서,50,4500,인사부,5,1,31
조민서,60,8500,생산부,8,10,55
박정희,40,4000,생산부,9,2,71
정영희,60,9500,영업부,8,10,30
이경자,40,8500,사업부,15,6,30
고미경,20,6000,생산부,15,10,13
장서준,30,8000,개발부,10,1,85
장은주,50,3000,사업부,15,8,34
김영숙,60,8500,인사부,14,2,73
