name,grade,major,score
이예원,3,미술,3.05
장경숙,4,컴공,2.74
고영숙,2,실용음악,1.55
이영길,5,체육,1.8
김하윤,3,체육,3.08
나정호,1,바이오,4.26
안승민,4,미술,2.07
구미정,2,체육,3.39
박은서,1,체육,4.03
이민서,2,미술,3.37
황광수,5,실용음악,1.26
권영숙,3,체육,3.98
김경희,4,실용음악,3.0
김예준,2,체육,3.84
박순자,5,바이오,2.3
김예진,2,미술,1.96
이옥순,1,컴공,2.77
오경수,3,바이오,2.34
송민지,1,체육,3.56
김민수,2,바이오,2.65
박영진,5,체육,3.25
박지연,5,바이오,1.45
이미경,4,바이오,2.83
황영수,1,컴공,1.48
김준호,5,체육,2.63
윤상훈,1,체육,3.92
이중수,5,실용음악,3.84
이은지,4,바이오,3.55
김채원,1,바이오,2.59
오영식,5,체육,4.03
최상철,2,바이오,1.84
나수진,3,체육,2.54
박성훈,1,컴공,1.15
최정남,3,바이오,1.69
조정웅,2,컴공,1.42
이준호,2,미술,2.71
권은경,5,컴공,1.54
김혜진,3,바이오,2.01
김정자,2,체육,1.77
김성진,4,체육,3.43
박지훈,2,컴공,1.57
김성호,1,실용음악,1.82
이순옥,4,컴공,3.52
김상훈,3,미술,3.67
서미숙,3,체육,3.59
허성호,1,체육,2.54
조성호,5,미술,2.7
우영식,4,체육,2.47
김예지,2,체육,2.0
이예원,5,실용음악,1.91
김은영,3,컴공,4.19
민아름,4,미술,3.49
최현숙,5,바이오,4.15
김민지,4,바이오,1.95
이은정,3,체육,2.26
김영자,3,체육,2.07
김지연,5,컴공,3.83
이은서,1,바이오,3.35
심지우,5,컴공,1.7
고명숙,1,체육,2.87
박준혁,4,바이오,3.95
이도윤,1,미술,3.01
박현우,2,미술,2.36
신은정,4,컴공,3.71
김보람,1,바이오,4.36
김미경,3,체육,3.13
최정훈,1,바이오,2.36
손명자,2,체육,1.21
이순옥,3,체육,3.59
강명자,5,컴공,1.25
이영진,2,미술,1.03
김도윤,2,컴공,1.25
남시우,4,체육,2.88
주상훈,4,실용음악,4.49
손선영,3,바이오,3.44
오주원,5,체육,1.38
송영미,3,바이오,3.57
박민재,3,미술,4.15
안민수,2,컴공,3.89
박준호,4,체육,2.23
김영환,2,바이오,3.81
최영미,3,바이오,3.66
한정자,4,미술,3.31
김영순,4,체육,3.37
홍성호,2,컴공,1.33
이시우,1,바이오,4.19
한현지,5,실용음악,1.53
박승민,3,컴공,2.01
권성민,5,컴공,2.76
최예준,4,컴공,1.69
김주원,1,바이오,2.61
김성훈,5,미술,2.87
장도현,4,미술,2.38
김경자,5,체육,4.44
박준영,3,실용음악,3.83
박정웅,5,미술,4.38
최채원,5,바이오,4.12
강진우,5,바이오,3.09
최지현,3,실용음악,4.2
이영일,1,바이오,2.27
김병철,2,미술,1.15
오정순,2,실용음악,1.41
고지후,4,컴공,3.05
박영식,4,컴공,4.08
남성현,3,바이오,1.8
박선영,3,미술,2.29
최준호,4,체육,3.87
박아름,1,바이오,4.15
백지현,1,체육,1.17
이광수,1,미술,2.11
한영희,4,컴공,3.02
이도현,3,실용음악,3.23
김영식,3,실용음악,4.14
양승민,3,미술,3.89
안상철,5,실용음악,2.0
권재호,5,실용음악,1.98
이정식,5,실용음악,1.7
한성현,3,바이오,4.44
한성현,5,컴공,1.82
최현준,5,실용음악,2.12
이준혁,1,컴공,2.06
김진우,2,미술,2.72
김예준,3,바이오,3.22
남서준,1,실용음악,2.95
김현지,2,컴공,3.87
한성현,5,체육,3.21
최미경,5,바이오,3.91
김영일,3,바이오,2.7
양재호,3,바이오,2.9
김숙자,2,미술,1.67
이승현,2,컴공,2.5
임민서,5,바이오,1.56
이상훈,3,바이오,1.69
류정식,1,실용음악,3.85
차춘자,4,미술,2.46
엄미경,2,컴공,2.81
박지우,5,체육,4.06
이은지,4,체육,1.35
김은정,5,컴공,3.43
이지원,5,체육,3.07
박현숙,3,실용음악,2.47
최영순,4,미술,3.98
박유진,1,컴공,2.8
안지우,5,바이오,2.59
김혜진,1,체육,3.96
황병철,4,미술,3.41
최순옥,4,미술,4.08
박영미,4,바이오,2.47
심영일,2,컴공,2.6
황현주,2,체육,2.13
문영환,3,체육,1.28
이서윤,2,체육,2.86
이예은,2,미술,3.79
김준호,1,미술,2.32
김수진,4,컴공,2.52
김현지,2,컴공,1.53
김승민,3,미술,2.88
주정순,3,미술,4.05
박서연,3,실용음악,3.28
양예준,5,바이오,3.02
김지민,1,컴공,3.32
이숙자,5,미술,4.2
권은지,4,체육,1.74
김중수,4,컴공,1.89
송중수,3,미술,1.09
남경희,5,바이오,1.75
김성호,3,체육,1.41
민도현,4,컴공,4.48
이숙자,4,체육,4.06
주예은,1,체육,3.12
이중수,3,미술,1.76
손준호,5,바이오,3.58
김경숙,1,컴공,1.15
전순옥,4,미술,3.37
황준영,1,체육,1.58
김지후,4,미술,2.48
김영숙,3,실용음악,4.13
백도윤,1,미술,4.23
이정희,1,체육,4.11
이민준,4,미술,2.96
박수민,4,실용음악,4.02
김상현,4,바이오,4.1
박명숙,4,바이오,1.2
성경희,1,컴공,2.31
권지후,1,체육,1.99
최영미,2,바이오,1.09
허지후,3,바이오,3.01
김예준,5,미술,4.43
이건우,4,실용음악,3.01
김서준,4,컴공,1.52
김성수,5,실용음악,4.24
엄영환,5,바이오,3.37
이정훈,4,실용음악,3.02
윤영진,4,미술,1.93
서명자,1,체육,1.41
김민재,4,바이오,2.14
김영수,1,바이오,2.59
이서연,1,바이오,3.3
양현지,2,미술,1.42
이정웅,3,컴공,1.73
한미영,3,컴공,2.41
오경수,3,바이오,3.44
김예진,4,미술,2.64
김동현,5,실용음악,3.94
장은서,1,미술,3.68
안성수,3,실용음악,2.66
민건우,2,미술,3.09
김민수,3,실용음악,2.15
오예지,4,바이오,1.66
이수빈,5,미술,1.21
양광수,3,실용음악,1.78
이명숙,1,체육,2.97
김서윤,4,바이오,1.33
박지연,1,체육,2.52
강수민,4,미술,2.18
김영숙,5,체육,1.59
서서현,1,바이오,3.09
한정순,2,실용음악,4.06
김지우,1,바이오,3.78
이종수,5,바이오,3.87
백수진,1,컴공,1.03
장서준,3,컴공,2.44
이지현,2,바이오,3.81
김현숙,5,미술,3.92
이예진,5,컴공,4.48
김영수,3,바이오,4.02
박우진,5,체육,1.44
김유진,3,바이오,3.55
윤정남,2,바이오,2.69
